area_fips,area_title,change,pct_change
13287,"Turner County, Georgia",103.3519401,0.22006253
13289,"Twiggs County, Georgia",-204.7896161,-0.221444545
13291,"Union County, Georgia",147.5386271,0.31293895
13293,"Upson County, Georgia",76.68629143,0.136863136
13295,"Walker County, Georgia",-7.393280996,-0.012355221
13297,"Walton County, Georgia",106.8064136,0.186988118
13299,"Ware County, Georgia",88.75285629,0.161003748
13301,"Warren County, Georgia",196.8454363,0.406575608
13303,"Washington County, Georgia",-3.872242604,-0.005604861
13305,"Wayne County, Georgia",79.08720766,0.123205533
13307,"Webster County, Georgia",74.81942116,0.137997236
13309,"Wheeler County, Georgia",140.2318179,0.305670322
13311,"White County, Georgia",88.01911575,0.170917248
13313,"Whitfield County, Georgia",98.63426118,0.145829772
13315,"Wilcox County, Georgia",84.87145141,0.199168659
13317,"Wilkes County, Georgia",28.51261197,0.053849464
13319,"Wilkinson County, Georgia",131.236399,0.15140968
13321,"Worth County, Georgia",127.9120011,0.269238544
15001,"Hawaii County, Hawaii",100.140765,0.15130221
15003,"Honolulu County, Hawaii",115.5156661,0.144127167
15007,"Kauai County, Hawaii",131.9540779,0.199916511
15009,"Maui + Kalawao County, Hawaii",86.06119253,0.122955309
16001,"Ada County, Idaho",130.3549942,0.175764676
16003,"Adams County, Idaho",8.859970895,0.014987939
16005,"Bannock County, Idaho",14.59371144,0.023260384
16007,"Bear Lake County, Idaho",75.80488655,0.174185978
16009,"Benewah County, Idaho",62.08720766,0.096722185
16011,"Bingham County, Idaho",-45.48586099,-0.068349853
16013,"Blaine County, Idaho",157.6862914,0.281425011
16015,"Boise County, Idaho",-43.31523562,-0.102082678
16017,"Bonner County, Idaho",511.0810995,5.219432579
16019,"Bonneville County, Idaho",-24.04592207,-0.03643068
16021,"Boundary County, Idaho",21.4996044,0.038495236
16023,"Butte County, Idaho",1411.482016,7.862621794
16025,"Camas County, Idaho",601.4185049,1.305780869
16027,"Canyon County, Idaho",49.5531617,0.085665887
16029,"Caribou County, Idaho",136.7559104,0.166118302
16031,"Cassia County, Idaho",30.36647468,0.052661653
16033,"Clark County, Idaho",363.7253141,0.768528985
16035,"Clearwater County, Idaho",17.15377252,0.027105751
16037,"Custer County, Idaho",-33.53789124,-0.042912687
16039,"Elmore County, Idaho",108.0321233,0.222303013
16041,"Franklin County, Idaho",36.67175682,0.08089449
16043,"Fremont County, Idaho",36.56616927,0.066552453
16045,"Gem County, Idaho",-9.433830733,-0.017170094
16047,"Gooding County, Idaho",169.2853752,0.353624825
16049,"Idaho County, Idaho",82.80641359,0.144970839
16051,"Jefferson County, Idaho",85.67175682,0.188983938
16053,"Jerome County, Idaho",123.0191157,0.238880936
16055,"Kootenai County, Idaho",82.8599709,0.140169785
16057,"Latah County, Idaho",112.2463525,0.198401465
16059,"Lemhi County, Idaho",72.77887142,0.1475583
16061,"Lewis County, Idaho",-3.446838296,-0.005958781
16063,"Lincoln County, Idaho",56.81942116,0.104797965
16065,"Madison County, Idaho",40.83242872,0.079569386
16067,"Minidoka County, Idaho",67.05966549,0.118912696
16069,"Nez Perce County, Idaho",62.38100929,0.091251136
16071,"Oneida County, Idaho",8.725314122,0.018436047
16073,"Owyhee County, Idaho",-52.16604423,-0.080358553
16075,"Payette County, Idaho",89.00610819,0.163616007
16077,"Power County, Idaho",26.62125361,0.037740368
16079,"Shoshone County, Idaho",94.72836821,0.127105828
16081,"Teton County, Idaho",202.4575276,0.541993328
16083,"Twin Falls County, Idaho",37.80641359,0.066188442
16085,"Valley County, Idaho",122.2058028,0.236468992
16087,"Washington County, Idaho",120.1782606,0.273865786
17001,"Adams County, Illinois",122.3534671,0.202021246
17003,"Alexander County, Illinois",100.9931006,0.176251108
17005,"Bond County, Illinois",218.885986,0.410580064
17007,"Boone County, Illinois",53.62278066,0.063732152
17009,"Brown County, Illinois",299.3924898,0.577300721
17011,"Bureau County, Illinois",169.2999098,0.289055632
17013,"Calhoun County, Illinois",54.63120708,0.135102431
17015,"Carroll County, Illinois",81.4460471,0.151230989
17017,"Cass County, Illinois",66.05966549,0.117139459
17019,"Champaign County, Illinois",167.3810093,0.244845464
17021,"Christian County, Illinois",41.0206428,0.063013738
17023,"Clark County, Illinois",90.69929899,0.1707118
17025,"Clay County, Illinois",107.2593601,0.199834617
17027,"Clinton County, Illinois",69.61972657,0.122272811
17029,"Coles County, Illinois",-9.831692868,-0.013289094
17031,"Cook County, Illinois",316.9441245,0.329787406
17033,"Crawford County, Illinois",70.8745055,0.101521154
17035,"Cumberland County, Illinois",143.9120011,0.302916515
17037,"DeKalb County, Illinois",12.74137578,0.017788792
17039,"DeWitt County, Illinois",233.4621088,0.29872142
17041,"Douglas County, Illinois",-81.45831881,-0.109566759
17043,"DuPage County, Illinois",284.4636358,0.310029822
17045,"Edgar County, Illinois",173.3129174,0.311329152
17047,"Edwards County, Illinois",73.83395577,0.113736626
17049,"Effingham County, Illinois",67.9135282,0.111135709
17051,"Fayette County, Illinois",101.5256195,0.202858775
17053,"Ford County, Illinois",123.2463525,0.217844557
17055,"Franklin County, Illinois",-117.0183799,-0.158557541
17057,"Fulton County, Illinois",83.83242872,0.163362678
17059,"Gallatin County, Illinois",-63.13850206,-0.086831466
17061,"Greene County, Illinois",58.19279521,0.106617858
17063,"Grundy County, Illinois",227.236399,0.262166522
17065,"Hamilton County, Illinois",392.6717568,0.866197425
17067,"Hancock County, Illinois",67.83242872,0.132183779
17069,"Hardin County, Illinois",61.93954332,0.111994164
17071,"Henderson County, Illinois",107.6442146,0.286779154
17073,"Henry County, Illinois",146.885986,0.275524526
17075,"Iroquois County, Illinois",60.3389325,0.121001892
17077,"Jackson County, Illinois",61.56769631,0.089823161
17079,"Jasper County, Illinois",136.3129174,0.244864524
17081,"Jefferson County, Illinois",1.968612542,0.002566535
17083,"Jersey County, Illinois",136.5386271,0.28960724
17085,"Jo Daviess County, Illinois",91.71230656,0.182589197
17087,"Johnson County, Illinois",333.978566,0.716659239
17089,"Kane County, Illinois",85.15529957,0.110757477
17091,"Kankakee County, Illinois",70.26088712,0.104440021
17093,"Kendall County, Illinois",156.9135282,0.256777945
17095,"Knox County, Illinois",22.54015414,0.037105587
17097,"Lake County, Illinois",670.9035747,0.735562114
17099,"LaSalle County, Illinois",182.5271466,0.286779154
17101,"Lawrence County, Illinois",185.9265358,0.319421082
17103,"Lee County, Illinois",158.4605817,0.245470032
17105,"Livingston County, Illinois",176.6878185,0.253747993
17107,"Logan County, Illinois",127.1002152,0.2073752
17109,"McDonough County, Illinois",95.79340603,0.159600722
17111,"McHenry County, Illinois",80.86149794,0.111205084
17113,"McLean County, Illinois",252.9020477,0.325863568
17115,"Macon County, Illinois",248.7559104,0.302165437
17117,"Macoupin County, Illinois",-15.40628856,-0.024555521
17119,"Madison County, Illinois",37.78192551,0.049374063
17121,"Marion County, Illinois",46.6602763,0.075460583
17123,"Marshall County, Illinois",59.42003198,0.099601118
17125,"Mason County, Illinois",108.5791768,0.208637264
17127,"Massac County, Illinois",223.0351774,0.294255315
17129,"Menard County, Illinois",-13.75364749,-0.024310312
17131,"Mercer County, Illinois",89.71230656,0.178607415
17133,"Monroe County, Illinois",19.35346711,0.031955053
17135,"Montgomery County, Illinois",152.4865968,0.259545733
17137,"Morgan County, Illinois",89.98009306,0.149463651
17139,"Moultrie County, Illinois",193.0856806,0.38165688
17141,"Ogle County, Illinois",195.700826,0.293272993
17143,"Peoria County, Illinois",323.7283682,0.434376346
17145,"Perry County, Illinois",-62.32518909,-0.085927237
17147,"Piatt County, Illinois",74.99310062,0.130876436
17149,"Pike County, Illinois",110.2853752,0.23037812
17151,"Pope County, Illinois",125.2188103,0.256711027
17153,"Pulaski County, Illinois",25.38100929,0.03712742
17155,"Putnam County, Illinois",-99.00384528,-0.117163781
17157,"Randolph County, Illinois",61.88751307,0.092491942
17159,"Richland County, Illinois",119.3924898,0.230217433
17161,"Rock Island County, Illinois",148.1292844,0.179144432
17163,"St. Clair County, Illinois",79.56769631,0.11608396
17165,"Saline County, Illinois",76.1277574,0.110190789
17167,"Sangamon County, Illinois",194.8890401,0.242064821
17169,"Schuyler County, Illinois",147.1813147,0.207058871
17171,"Scott County, Illinois",-246.8431734,-0.272802161
17173,"Shelby County, Illinois",65.31291738,0.117324291
17175,"Stark County, Illinois",5.140764959,0.007767158
17177,"Stephenson County, Illinois",61.48812389,0.084985646
17179,"Tazewell County, Illinois",526.6908726,0.543928439
17181,"Union County, Illinois",80.00610819,0.147071703
17183,"Vermilion County, Illinois",49.55468875,0.069361067
17185,"Wabash County, Illinois",-83.8186853,-0.117918517
17187,"Warren County, Illinois",125.1392379,0.23797029
17189,"Washington County, Illinois",269.0191157,0.522386605
17191,"Wayne County, Illinois",41.75285629,0.075742535
17193,"White County, Illinois",140.3794822,0.256344453
17195,"Whiteside County, Illinois",33.95407793,0.051441993
17197,"Will County, Illinois",53.88904011,0.066933681
17199,"Williamson County, Illinois",89.9670855,0.142571146
17201,"Winnebago County, Illinois",62.64879579,0.079975362
17203,"Woodford County, Illinois",76.54015414,0.126000352
18001,"Adams County, Indiana",22.40702441,0.035817257
18003,"Allen County, Indiana",52.20885687,0.066188442
18005,"Bartholomew County, Indiana",245.3825363,0.299386662
18007,"Benton County, Indiana",124.7528563,0.226310209
18009,"Blackford County, Indiana",30.15377252,0.047647866
18011,"Boone County, Indiana",136.5401541,0.224772312
18013,"Brown County, Indiana",58.37795519,0.141824171
18015,"Carroll County, Indiana",30.80641359,0.053933402
18017,"Cass County, Indiana",20.35346711,0.033606181
18019,"Clark County, Indiana",78.78039847,0.125203344
18021,"Clay County, Indiana",-3.526410723,-0.005719805
18023,"Clinton County, Indiana",96.16678009,0.159260499
18025,"Crawford County, Indiana",60.53862709,0.128406335
18027,"Daviess County, Indiana",44.4996044,0.079676943
18029,"Dearborn County, Indiana",-10.43230369,-0.015220035
18031,"Decatur County, Indiana",73.46058171,0.113797205
18033,"DeKalb County, Indiana",88.30143686,0.122352241
18035,"Delaware County, Indiana",11.36800172,0.015952135
18037,"Dubois County, Indiana",112.4070244,0.179680765
18039,"Elkhart County, Indiana",119.5546888,0.167339175
18041,"Fayette County, Indiana",-149.6044561,-0.189227944
18043,"Floyd County, Indiana",98.59371144,0.157144921
18045,"Fountain County, Indiana",30.05966549,0.053302918
18047,"Franklin County, Indiana",-19.68708262,-0.03536472
18049,"Fulton County, Indiana",40.10021522,0.065427034
18051,"Gibson County, Indiana",219.1537725,0.346298616
18053,"Grant County, Indiana",-92.36421178,-0.113698032
18055,"Greene County, Indiana",7.059665486,0.012518462
18057,"Hamilton County, Indiana",242.6487958,0.309757353
18059,"Hancock County, Indiana",83.96861254,0.109472199
18061,"Harrison County, Indiana",92.51261197,0.174721087
18063,"Hendricks County, Indiana",-4.739112877,-0.007044503
18065,"Henry County, Indiana",-73.67254801,-0.111007376
18067,"Howard County, Indiana",-39.74906635,-0.040820646
18069,"Huntington County, Indiana",52.29990981,0.089294693
18071,"Jackson County, Indiana",119.7673909,0.181952989
18073,"Jasper County, Indiana",60.83395577,0.093710933
18075,"Jay County, Indiana",41.79340603,0.069631701
18077,"Jefferson County, Indiana",56.58070388,0.086195979
18079,"Jennings County, Indiana",89.81942116,0.165663295
18081,"Johnson County, Indiana",92.61972657,0.162667607
18083,"Knox County, Indiana",81.11322279,0.138919438
18085,"Kosciusko County, Indiana",194.0887347,0.249499838
18087,"Lagrange County, Indiana",116.6732839,0.197977252
18089,"Lake County, Indiana",86.70235309,0.107933035
18091,"LaPorte County, Indiana",25.56769631,0.037301563
18093,"Lawrence County, Indiana",0.127757396,0.000184922
18095,"Madison County, Indiana",-241.5899215,-0.269154004
18097,"Marion County, Indiana",209.676338,0.243435014
18099,"Marshall County, Indiana",51.9135282,0.084952835
18101,"Martin County, Indiana",360.8775596,0.371991766
18103,"Miami County, Indiana",41.6602763,0.067374414
18105,"Monroe County, Indiana",109.7543833,0.159701831
18107,"Montgomery County, Indiana",42.74137578,0.059673105
18109,"Morgan County, Indiana",57.92653576,0.099517568
18111,"Newton County, Indiana",59.8599709,0.101261914
18113,"Noble County, Indiana",67.6602763,0.109422497
18115,"Ohio County, Indiana",38.48506979,0.085235431
18117,"Orange County, Indiana",39.13923791,0.0744289
18119,"Owen County, Indiana",309.2188103,0.633929346
18121,"Parke County, Indiana",29.57917683,0.056837036
18123,"Perry County, Indiana",91.61972657,0.160911312
18125,"Pike County, Indiana",23.58375797,0.025402139
18127,"Porter County, Indiana",-36.19053231,-0.042920942
18129,"Posey County, Indiana",198.1162769,0.231475692
18131,"Pulaski County, Indiana",82.46058171,0.127739034
18133,"Putnam County, Indiana",78.24635251,0.138304636
18135,"Randolph County, Indiana",10.0206428,0.015393181
18137,"Ripley County, Indiana",9.208856869,0.011674645
18139,"Rush County, Indiana",105.1132228,0.180023297
18141,"St. Joseph County, Indiana",62.86149794,0.086450515
18143,"Scott County, Indiana",84.81942116,0.156441275
18145,"Shelby County, Indiana",114.5271466,0.179940348
18147,"Spencer County, Indiana",89.32745199,0.134595671
18149,"Starke County, Indiana",43.21881034,0.088602864
18151,"Steuben County, Indiana",-2.899784778,-0.004731254
18153,"Sullivan County, Indiana",103.9670855,0.164756993
18155,"Switzerland County, Indiana",166.165253,0.355179375
18157,"Tippecanoe County, Indiana",89.08873471,0.114523004
18159,"Tipton County, Indiana",107.4070244,0.171688348
18161,"Union County, Indiana",135.0986882,0.283284371
18163,"Vanderburgh County, Indiana",130.3144444,0.188129294
18165,"Vermillion County, Indiana",-118.6419517,-0.117045226
18167,"Vigo County, Indiana",47.32745199,0.07131145
18169,"Wabash County, Indiana",8.460581714,0.01310622
18171,"Warren County, Indiana",95.79340603,0.159600722
18173,"Warrick County, Indiana",-148.8156312,-0.151417648
18175,"Washington County, Indiana",74.69929899,0.140597027
18177,"Wayne County, Indiana",3.327451986,0.005013695
18179,"Wells County, Indiana",45.40702441,0.072582376
18181,"White County, Indiana",44.40702441,0.070983892
18183,"Whitley County, Indiana",48.44757415,0.071821807
19001,"Adair County, Iowa",132.4590547,0.259957626
19003,"Adams County, Iowa",178.8989936,0.354887198
19005,"Allamakee County, Iowa",136.3519401,0.290327911
19007,"Appanoose County, Iowa",103.9395433,0.187935229
19009,"Audubon County, Iowa",201.8584438,0.443506951
19011,"Benton County, Iowa",177.1522455,0.356552372
19013,"Black Hawk County, Iowa",72.54168119,0.097573299
19015,"Boone County, Iowa",137.6197266,0.241700904
19017,"Bremer County, Iowa",169.0466579,0.285092681
19019,"Buchanan County, Iowa",109.3129174,0.196363309
19021,"Buena Vista County, Iowa",99.36647468,0.172321709
19023,"Butler County, Iowa",166.0986882,0.348287338
19025,"Calhoun County, Iowa",99.89899359,0.198172573
19027,"Carroll County, Iowa",155.5791768,0.298948793
19029,"Cass County, Iowa",114.3924898,0.220576231
19031,"Cedar County, Iowa",209.791879,0.451934961
19033,"Cerro Gordo County, Iowa",158.1667801,0.261937858
19035,"Cherokee County, Iowa",76.99310062,0.134366795
19037,"Chickasaw County, Iowa",160.2593601,0.29857877
19039,"Clarke County, Iowa",88.05966549,0.156150678
19041,"Clay County, Iowa",164.8729785,0.293301998
19043,"Clayton County, Iowa",124.3924898,0.239858636
19045,"Clinton County, Iowa",94.59371144,0.150769467
19047,"Crawford County, Iowa",175.885986,0.329921896
19049,"Dallas County, Iowa",604.6197266,1.061890892
19051,"Davis County, Iowa",161.5921844,0.328835194
